Leech,5
Tesla,70
Pink Jellyfish,30
Giant Carnivorous Plankton,35
Cod,35
Barracuda,250
Shredder,45
Sand Ray,40
Tae-Su,200
Sea Snake,55
Baltoise,295
Megamouth,295
Culcan,500
Rat,2
Frog,0
Poison Arrow Frog,80
Poison Dart Frog,90
Smoky Bog Amedon,430
Burning Reed Amedon,380
Blind Amphibia,320
Yorilla,500
Confused Yorilla,535
Madzume Yorilla,610
Raja-Yorilla,565
Utsanna Raja-Yorilla,700
Sezuma Yorilla,720
Jellyfish,8
Infant Meshra,2
Green Meshra,35
Mottled Meshra,38
Lair Guardian,57
Elder Guardian,85
Glacier Meshra,220
Deep Meshra,175
Ethereal Hunter,875
Blood Meshra,190
Vermine,5
Large Vermine,25
Giant Vermine,45
Death Vermine,85
Large Death Vermine,275
Dark Vermine,70
Cereb Vermine,325
Large Cereb Vermine,370
Demonic Vermine,125
Cavern Rat,70
Valley Rat,60
Snow Vermine,40
Fire Rat,20
Bat,20
Lith Bat,65
Flying Foxweir,400
Seta Lizard,150
Herpetad,30
Herpetid,60
Magnum Herpetid,120
Water Lizard,50
Young Rockodile,29
Adult Rockodile,65
Great Rockodile,110
Young Andvari,160
Andvari,325
Utsanna Andvari,370
Co'Acha,2
Ona Chigger,5
Venomous Chigger,50
Juliosaur,1010
Emerald Scorp,6
Ebon Scorp,30
Myrm Farmer,5
Myrm Worker,6
Myrm Scout,25
Male Myrm,55
Myrm Protector,25
Warrior Myrm,42
Noble Myrm,65
Royal Myrm,80
Queen Myrm,240
Dragonfly,10
Red Dragonfly,12
Deadly Wasp,65
Lava Beetle,280
Fire Beetle,260
Scarab Beetle,100
Stinging Beetle,295
Forest Chamelopod,125
Cave Chamelopod,240
Blymoid,60
Blymoid Blocker,70
Blymoid Breaker,75
Island Locust,8
Vile Cricket,50
Island Mantis,350
Butterfly,0
Baby Wendecka,25
Wendecka,80
Elder Wendecka,100
Mama Wendecka,135
Mama Night Wendecka,160
Baby Night Wendecka,55
Night Wendecka,85
Elder Night Wendecka,105
Dawn Wendecka,130
Day Wendecka,140
Dusk Wendecka,210
Midnight Wendecka,290
Twilight Wendecka,385
Large Twilight Wendecka,495
Gloaming Wendecka,460
Large Gloaming Wendecka,565
Large Midnight Wendecka,385
Young Sasquatch,325
Angry Mother Sasquatch,470
Snow Cougar,90
Maha Ruknee,85
Sky Maha,130
Cloud Maha,115
Savannah Maha,110
Plains Maha Ruknee,120
Albino Maha,295
Ice Maha Ruknee,285
Cave Maha Ruknee,210
Island Panther,35
Rodán Panther,35
Utsanna Haremau,760
Haremau,615
Artak Cougar,48
Summer Artak,55
Bolok Cougar,90
Sand Tiger,130
Valley Cougar,290
Valley Panther,365
Pumace,30
Puma,305
Rudremau,445
Haremau Kitten,395
Feral,40
Grey Feral,45
Brown Feral,60
Snow Feral,155
Large Feral,60
Giant Feral,90
Dire Feral,150
Swamp Feral,150
Guard Dog,150
Foxweir Pup,1
Foxweir,35
Umber Foxweir,120
Vixen,95
Giant Foxweir,130
Brown Bear,65
Grizzly Bear,70
Honey Bear,90
Chestnut Bear,105
Chocolate Bear,140
Cinder Bear,140
Polar Bear,250
Tree Giant,210
Willow Giant,235
Oak Giant,270
Sturdy Oak Giant,415
Ash Giant,380
Redwood Giant,415
Ironwood Giant,490
Frost Giant,395
Ice Giant,440
Greymyr,265
Mud Golem,410
Ice Greymyr,460
Basalt Greymyr,500
Ancient Greymyr,600
Fiery Bubble,45
Lava Walker,200
Torched Fervor,555
Carrion Arachne,5
Deadly Arachne,20
Small Arachne,30
Arachne,45
Cave Arachne,70
Dust Arachne,75
Web Arachne,100
Mammoth Arachne,90
Vagrant Arachne,270
Stone Arachne,365
Wall Arachne,400
Recluse Arachne,455
Violène Arachne,495
Mammoth Stone Arachne,550
Mammoth Recluse Arachne,545
Black Widow,390
Grey Arachnoid,95
Purple Arachnoid,115
Striped Arachnoid,140
Blue Arachnoid,160
Green Arachnoid,210
Jade Arachnoid,295
Emerald Arachnoid,535
Olive Arachnoid,355
Malachite Arachnoid,435
Azurite Arachnoid,530
Striped Azurite Arachnoid,555
Crimson Arachnoid,635
Pitch Arachnoid,720
Albino Arachnoid,740
Slate Arachnoid,905
Hooded Corpse,45
Underwater Corpse,45
Corpse Warrior,65
Shambling Corpse,70
Walking Corpse,110
Death Furie,150
Detached Spirit,40
Faithless,115
Hooded Shadow,230
Wraith,135
Tortured Soul,105
Greater Wraith,210
Wailing Spirit,200
Ghastly Presence,650
Lesser Spectre,180
Banshee,290
Curate,355
The Curator,310
Guardian of the Item,440
Skeletal,30
Giant Skeletal,50
Skeletal Rage,120
Abyssal Hunter,550
Frozen Abyssal Hunter,595
Revour,340
Darshak Liche,440
Greater Death,1200
Dal'Noth,125
Kal'Noth,175
Zol'Noth,220
Vel'Noth,235
Gar'Noth,245
Sar'Noth,270
Xar'Noth,370
Tuz'Noth,470
Hel'Noth,400
Neodew,25
Mildew,90
Pallidew,310
Landew,500
Harvest Lyfelidae,120
